Exp Name;Final Val MSE;Final Val R²
N1;0,7326924204826355;0,8735138177871704
N2;0,5962613821029663;0,8970661759376526
N3;0,6286828517913818;0,8914692401885986
N4;0,5687187910079956;0,901820957660675
N5;0,9609809517860413;0,8341039419174194
N6;0,7577330470085144;0,86919105052948
N7;0,7438238859176636;0,8715922236442566
N8;1,5178934335708618;0,7379629611968994
N9;0,7963830828666687;0,8625187873840332
N10;0,5994405150413513;0,8965173959732056
N11;0,9301849603652954;0,8394203186035156
N12;0,8468705415725708;0,8538030385971069
N13;0,7679092288017273;0,8674342632293701
N14;1,1377729177474976;0,8035839796066284
N15;0,7395746111869812;0,8723257780075073
N16;0,5960888266563416;0,8970959782600403
N17;44,488609313964844;-6,680157661437988
N18;0,7237619757652283;0,8750554919242859
N19;85,48837280273438;-13,758028984069824
N20;0,7396684288978577;0,8723095655441284
N21;0,8077356815338135;0,8605589866638184
N22;0,7199320793151855;0,8757166862487793
N23;0,9552605748176575;0,8350914716720581
N24;22,13005256652832;-2,8203554153442383
N25;1,0290913581848145;0,8223458528518677
N26;0,9805601239204407;0,8307238817214966
N27;1,6125575304031372;0,7216209173202515
